{'msg': 'Startup of manager (MewloLogManager).', 'timestamp': 'Thu Feb 27 15:59:42 2014', 'type': 'DEBUG'}
{'msg': 'Startup of manager (MewloSettings).', 'timestamp': 'Thu Feb 27 15:59:42 2014', 'type': 'DEBUG'}
{'msg': 'Startup of manager (MewloDatabaseManagerSqlA).', 'timestamp': 'Thu Feb 27 15:59:42 2014', 'type': 'DEBUG'}
{'msg': 'Startup of manager (MewloRegistryManager).', 'timestamp': 'Thu Feb 27 15:59:42 2014', 'type': 'DEBUG'}
{'msg': 'Startup of manager (MewloSignalManager).', 'timestamp': 'Thu Feb 27 15:59:42 2014', 'type': 'DEBUG'}
{'msg': 'Startup of manager (MewloRbacManager).', 'timestamp': 'Thu Feb 27 15:59:42 2014', 'type': 'DEBUG'}
{'msg': 'Startup of manager (MewloSettingsDb_Pack).', 'timestamp': 'Thu Feb 27 15:59:42 2014', 'type': 'DEBUG'}
{'msg': 'Startup of manager (MewloPackManager).', 'timestamp': 'Thu Feb 27 15:59:42 2014', 'type': 'DEBUG'}
{'msg': 'Startup of manager (MewloRouteManager).', 'timestamp': 'Thu Feb 27 15:59:42 2014', 'type': 'DEBUG'}
{'msg': 'Startup of manager (NavNodeManager).', 'timestamp': 'Thu Feb 27 15:59:42 2014', 'type': 'DEBUG'}
{'msg': 'Startup of manager (MewloTemplateManager).', 'timestamp': 'Thu Feb 27 15:59:42 2014', 'type': 'DEBUG'}
{'msg': 'Startup of manager (MewloAssetManager).', 'timestamp': 'Thu Feb 27 15:59:42 2014', 'type': 'DEBUG'}
{'msg': 'Startup of manager (MewloTemplateHelper).', 'timestamp': 'Thu Feb 27 15:59:42 2014', 'type': 'DEBUG'}
{'msg': 'Startup of manager (MewloSessionManager).', 'timestamp': 'Thu Feb 27 15:59:42 2014', 'type': 'DEBUG'}
{'msg': 'Startup of manager (MewloVerificationManager).', 'timestamp': 'Thu Feb 27 15:59:42 2014', 'type': 'DEBUG'}
{'msg': 'Startup of manager (MewloUserManager).', 'timestamp': 'Thu Feb 27 15:59:42 2014', 'type': 'DEBUG'}
{'msg': 'Startup of manager (MewloMailManager).', 'timestamp': 'Thu Feb 27 15:59:42 2014', 'type': 'DEBUG'}
{'msg': 'Startup of manager (AccountManager).', 'timestamp': 'Thu Feb 27 15:59:42 2014', 'type': 'DEBUG'}
{'msg': 'Startup of manager (MewloSiteAddon_Account).', 'timestamp': 'Thu Feb 27 15:59:42 2014', 'type': 'DEBUG'}
{'msg': 'Startup of siteaddon (MewloSiteAddon_Account).', 'timestamp': 'Thu Feb 27 15:59:42 2014', 'type': 'DEBUG'}
{'msg': 'Request URL: /mewlo? from 127.0.0.1.', 'timestamp': 'Thu Feb 27 15:59:45 2014', 'type': 'INFO'}
{'msg': 'Request URL: /favicon.ico? from 127.0.0.1.', 'timestamp': 'Thu Feb 27 15:59:45 2014', 'type': 'INFO'}
{'msg': 'Request URL: /? from 127.0.0.1.', 'timestamp': 'Thu Feb 27 15:59:54 2014', 'type': 'INFO'}
{'msg': 'Session hashkey = fdd815f7-26bd-449e-8baf-59960f8f1245 and access count = 0.', 'timestamp': 'Thu Feb 27 15:59:54 2014', 'type': 'DEBUG', 'accessocount': 0}
{'msg': 'Request URL: /static/navbar.css? from 127.0.0.1.', 'timestamp': 'Thu Feb 27 15:59:54 2014', 'type': 'INFO'}
{'msg': 'Request URL: /static/Cody.png? from 127.0.0.1.', 'timestamp': 'Thu Feb 27 15:59:55 2014', 'type': 'INFO'}
